v4.28	Jan 22 23:04:48 2020	 x0	1000	0.487	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmela.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.430	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-075-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.560	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-076-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.560	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-077-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.520	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-078-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.590	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-079-kcheck.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.540	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-080-kcheck.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.410	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-081-kcheck.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.590	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-082-kcheck.txt (+) ( 100 bp) REC:1000	checktransit=22 at n=41
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.600	CYC:  4 (t=3)	RND:	     waves/tubespit/seq-083-shadow.txt (+) ( 100 bp) REC:1000	checktransit=18 at n=28
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.600	CYC:  2 (t=3)	RND:	     waves/tubespit/seq-084-shadow.txt (+) ( 100 bp) REC:1000	checktransit=17 at n=54
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.460	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-085-adjDTH.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-086-adjDTH.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.510	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-087-adjDTH.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-088-ndgLst.txt (+) (  16 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.480	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-089-ktrans.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.610	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-090-v327_52.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-091-v343_01.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.600	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-092-v343_02.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.450	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-093-v343_03.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.560	CYC:  6 (t=3)	RND:	    waves/tubespit/seq-094-v343_04.txt (+) ( 100 bp) REC:1000	checktransit=3 at n=24
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.520	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-095-v343_05.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-096-v343_06.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-097-v343_07.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.470	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-098-v343_08.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.450	CYC:  8 (t=3)	RND:	    waves/tubespit/seq-099-v343_09.txt (+) ( 100 bp) REC:1000	checktransit=3 at n=1
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.340	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-100-v343_10.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.360	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-101-v343_11.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.530	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-102-v343_12.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.480	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-103-v343_13.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.410	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-104-v343_14.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-105-v343_17.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.610	CYC:  5 (t=3)	RND:	    waves/tubespit/seq-106-v343_18.txt (+) ( 100 bp) REC:1000	checktransit=22 at n=17
v4.28	Jan 22 23:05:10 2020	 x1	1000	0.540	CYC:  3 (t=3)	RND:	    waves/tubespit/seq-107-v343_19.txt (+) ( 100 bp) REC:1000	checktransit=17 at n=56
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.520	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-108-v343_20.txt (+) ( 100 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.560	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-109-v343_21.txt (+) ( 100 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-110-v343_22.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.660	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-111-v343_23.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.410	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-112-v343_24.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.360	CYC:  2 (t=3)	RND:	    waves/tubespit/seq-113-v343_25.txt (+) ( 100 bp) REC:1000	checktransit=18 at n=26
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.470	CYC:  4 (t=3)	RND:	    waves/tubespit/seq-116-v344_03.txt (+) ( 100 bp) REC:1000	checktransit=17 at n=16
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.400	CYC:  2 (t=3)	RND:	    waves/tubespit/seq-118-v344_05.txt (+) ( 100 bp) REC:1000	checktransit=3 at n=5
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.530	CYC:  3 (t=3)	RND:	    waves/tubespit/seq-119-v344_06.txt (+) ( 100 bp) REC:1000	checktransit=1 at n=3
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-114-v344_01.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-115-v344_02.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-117-v344_04.txt (+) ( 100 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-120-v344_07.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-121-v344_08.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-122-v344_09.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-123-v344_10.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.500	CYC:  3 (t=3)	RND:	    waves/tubespit/seq-124-v344_11.txt (+) ( 100 bp) REC:1000	checktransit=22 at n=9
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-125-v344_12.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.500	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-126-v344_13.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.480	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-127-v344_14.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.530	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-128-v344_15.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.450	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-129-v344_16.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-130-v344_17.txt (+) ( 100 bp) REC:1000	bslip sum 2
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.490	CYC:  4 (t=3)	RND:	    waves/tubespit/seq-131-v344_18.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.540	CYC:  5 (t=3)	RND:	    waves/tubespit/seq-132-v344_19.txt (+) ( 100 bp) REC:1000	checktransit=17 at n=31
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.470	CYC:  4 (t=3)	RND:	    waves/tubespit/seq-133-v344_20.txt (+) ( 100 bp) REC:1000	checktransit=17 at n=16
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.400	CYC:  2 (t=3)	RND:	    waves/tubespit/seq-134-v344_21.txt (+) ( 100 bp) REC:1000	checktransit=3 at n=4
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.500	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-135-v344_22.txt (+) ( 100 bp) REC:1000	bslip sum 2
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.540	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-136-v344_23.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-137-v344_24.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.430	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-138-v344_25.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.640	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-139-v344_26.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-140-v344_27.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.560	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-141-v344_28.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.560	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-142-v344_29.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.450	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-143-v344_30.txt (+) ( 100 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.520	CYC:  3 (t=3)	RND:	    waves/tubespit/seq-144-v344_31.txt (+) ( 100 bp) REC:1000	checktransit=17 at n=2
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.560	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-145-v344_32.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.560	CYC:  5 (t=3)	RND:	    waves/tubespit/seq-146-v344_33.txt (+) ( 100 bp) REC:1000	checktransit=22 at n=10
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.550	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-147-v344_34.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-148-v344_35.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:11 2020	 x1	1000	0.560	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-149-v344_36.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-155-v369_02.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-156-v369_03.txt (+) ( 100 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-157-v369_04.txt (+) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.647	CYC:  0 (t=0)	RND:	waves/tubespit/seq-150-v377_cycAB1.txt (+) (  17 bp) REC:1000	bslip sum 50
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.529	CYC:  0 (t=0)	RND:	waves/tubespit/seq-151-v377_cycAB2.txt (+) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.412	CYC:  0 (t=0)	RND:	waves/tubespit/seq-152-v377_cycAB3.txt (+) (  17 bp) REC:1000	bslip sum 30
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.294	CYC:  0 (t=0)	RND:	waves/tubespit/seq-153-v377_cycAB4.txt (+) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x1	1000	0.478	CYC:  0 (t=0)	RND:	waves/tubespit/seq-154-v427_cycABs.txt (+) ( 138 bp) REC:1000	bslip sum 160
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.356	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_a.txt (+) (  87 ch) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.274	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_b.txt (+) (  84 ch) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.255	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_c.txt (+) ( 102 ch) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.504	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_d.txt (+) ( 121 ch) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.413	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_e.txt (+) ( 109 ch) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.269	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_f.txt (+) ( 156 ch) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.533	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_g.txt (+) (  45 ch) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.696	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-000-orig_h.txt (-) (  69 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.494	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmela.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.487	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmaur.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:12 2020	 x0	1000	0.479	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsech.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:13 2020	 x0	1000	0.484	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dsimu.txt (-) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:13 2020	 x0	1000	0.475	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Derec.txt (-) ( 962 bp) REC:1000	-
v4.28	Jan 22 23:05:13 2020	 x0	1000	0.441	CYC:  2 (t=3)	RND:	         waves/seals/vnd_ex3_Dsant.txt (-) ( 959 bp) REC:1000	-
v4.28	Jan 22 23:05:13 2020	 x0	1000	0.438	CYC:  2 (t=3)	RND:	         waves/seals/vnd_ex3_Dyaku.txt (-) ( 957 bp) REC:1000	-
v4.28	Jan 22 23:05:14 2020	 x0	1000	0.483	CYC:  3 (t=3)	RND:	         waves/seals/vnd_ex3_Dbiar.txt (-) ( 974 bp) REC:1000	-
v4.28	Jan 22 23:05:14 2020	 x0	1000	0.473	CYC:  5 (t=3)	RND:	         waves/seals/vnd_ex3_Dsuzu.txt (-) ( 980 bp) REC:1000	-
v4.28	Jan 22 23:05:14 2020	 x0	1000	0.423	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Danan.txt (-) ( 962 bp) REC:1000	bslip sum 1
v4.28	Jan 22 23:05:15 2020	 x0	1000	0.476	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dbipe.txt (-) ( 950 bp) REC:1000	-
v4.28	Jan 22 23:05:15 2020	 x0	1000	0.532	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dmela.txt (-) (1008 bp) REC:1000	-
v4.28	Jan 22 23:05:15 2020	 x0	1000	0.523	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dmaur.txt (-) (1006 bp) REC:1000	-
v4.28	Jan 22 23:05:15 2020	 x0	1000	0.512	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsech.txt (-) (1002 bp) REC:1000	-
v4.28	Jan 22 23:05:16 2020	 x0	1000	0.512	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsimu.txt (-) (1007 bp) REC:1000	-
v4.28	Jan 22 23:05:16 2020	 x0	1000	0.525	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Derec.txt (-) (1005 bp) REC:1000	-
v4.28	Jan 22 23:05:16 2020	 x0	1000	0.495	CYC:  4 (t=3)	RND:	        waves/sharks/vnd_NEE_Dsant.txt (-) (1093 bp) REC:1000	-
v4.28	Jan 22 23:05:16 2020	 x0	1000	0.496	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dyaku.txt (-) (1063 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.509	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dbiar.txt (-) (1063 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.531	CYC:  0 (t=0)	RND:	        waves/sharks/vnd_NEE_Dsuzu.txt (-) (1064 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.463	CYC:  0 (t=0)	RND:	       waves/sharks/nab_DWME_Dmela.txt (-) ( 764 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.458	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-001-toslip.txt (-) (  72 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.455	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-002-toslip.txt (-) (  66 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.672	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-003-tosSt1.txt (-) (  61 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.535	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-004-tos-ct.txt (-) (  71 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.613	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-005-koshp1.txt (-) (  62 bp) REC:1000	-
v4.28	Jan 22 23:05:17 2020	 x0	1000	0.594	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-006-koslip.txt (-) ( 138 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.548	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-007-koslip.txt (-) (  84 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.556	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-008-koslp2.txt (-) (  81 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.523	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-009-koslp3.txt (-) (  65 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.509	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-010-cycle1.txt (-) ( 106 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.503	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-011-cycle1.txt (-) ( 159 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.636	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-012-cycle1.txt (-) (  55 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.472	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-013-cycle2.txt (-) ( 123 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.565	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-014-cycle3.txt (-) ( 138 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.516	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-015-cycle4.txt (-) ( 157 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.368	CYC:  2 (t=3)	RND:	     waves/tubespit/seq-016-cyc3_a.txt (-) (  68 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.538	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-017-cycle5.txt (-) (  39 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.581	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-018-koshp2.txt (-) (  74 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.515	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-019-koslp4.txt (-) (  68 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.506	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-020-cyc3_b.txt (-) (  77 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.316	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-021-cyc3_c.txt (-) (  95 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.538	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-022-tosSt2.txt (-) (  65 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.548	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-023-tosSt2.txt (-) (  84 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.520	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-024-tosSt2.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.477	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-025-tosSt2.txt (-) ( 195 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.452	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-026-tosSt2.txt (-) ( 400 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.507	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-027-cycleX.txt (-) ( 400 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.385	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-028-scrtch.txt (-) (  52 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.421	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-029-toslp2.txt (-) (  57 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.500	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-030-toslp2.txt (-) (  56 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.459	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-031-t0edge.txt (-) (  37 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.502	CYC:  2 (t=3)	RND:	     waves/tubespit/seq-032-combo1.txt (-) ( 265 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.576	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-033-imprf1.txt (-) (  66 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.731	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-034-imprf2.txt (-) (  67 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.603	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-035-imprf3.txt (-) (  58 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.602	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-036-imprf4.txt (-) (  83 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.538	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-037-imprfk.txt (-) (  93 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.553	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-038-imprft.txt (-) ( 103 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.517	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-039-imprfk.txt (-) ( 118 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.587	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-040-imprfk.txt (-) ( 104 bp) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.667	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-041-RNAnuc.txt (+) (  42 nt) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.524	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-041-notRNA.txt (+) (  42 ch) REC:1000	-
v4.28	Jan 22 23:05:18 2020	 x0	1000	0.856	CYC:  0 (t=0)	RND:	     waves/tubespit/seq-041-protin.txt (+) ( 312 aa) REC:1000	-
